Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105167,-5.097255334,0.105344873,-2.633621826,-0.510275666,0.038370598,0.073810109,-62.4,5.7,12.15,1010.538167,1007.5418819078878,10.910032190756223,-14.804722175637572,Burnout,-1.0040666937779585,ACS_Active
1646105167,-4.362235425,1.735796204,2.55221897,-0.5803553,-0.026379786,0.031709036,-82.5,-2.7,4.05,1021.295947,1016.0423616182916,10.910032238181635,-14.405056416081381,Burnout,-1.0040666937779585,ACS_Active
1646105167,-2.29364519,1.896207715,5.530605835,-0.597408899,-0.012257274,-0.015721287,-95.1,-12.6,-3,1029.25908,1024.2107427979229,10.910032255950403,-12.973938606044326,Burnout,-1.0040666937779585,ACS_Active
1646105168,-6.380547424,0.948103857,0.806845959,-0.464177655,0.111647783,-0.034640124,-100.65,-19.8,-10.2,1032.893699,1032.7213323641224,1.3870755741145961,-14.932799612251287,Burnout,-1.0040666937779585,ACS_Active
1646105168,-3.227383838,2.829946362,2.837128967,-0.563834626,-0.029843799,0.047430323,-105.9,-34.05,-19.95,1038.377397,1036.4694682263023,3.2114340934903147,-13.749547560447743,Burnout,-1.0040666937779585,ACS_Active
1646105168,-4.256890552,0.7206547,2.707842078,-0.385571221,0.242747327,0,-104.85,-42.6,-28.65,1049.484378,1044.596095872968,4.7019556254043335,-13.935849301150514,Burnout,-1.0040666937779585,ACS_Active
1646105168,-2.992752075,-1.28329209,5.334281299,-0.413549782,0.009059725,0.030376724,-100.95,-51.75,-33.9,1059.017496,1053.522409741541,5.341806820938205,-13.226620792214934,Burnout,-1.0040666937779585,ACS_Active
1646105168,-4.766855505,0.387860669,0.150834705,-0.34693416,0.213969378,0.022915774,-95.1,-61.8,-41.25,1060.905843,1058.0866195965848,5.461671188634188,-14.052331250521132,Burnout,-1.0040666937779585,ACS_Active
1646105168,-4.702212061,-3.040636108,-3.366247534,-0.587549787,0.187856054,0.057555898,-83.4,-69.45,-45.15,1069.522794,1065.1547898119568,5.534265346434861,-14.327782882423266,Burnout,-1.0040666937779585,ACS_Active
1646105168,-5.200206006,-1.386242761,-5.461173987,-0.346667698,-0.083935684,0.088732009,-68.7,-73.5,-49.5,1076.708912,1072.2956632997318,5.562193322462509,-14.740775690250059,Burnout,-1.0040666937779585,ACS_Active
1646105168,-5.276820459,-5.940014319,-12.32774435,-0.264863714,0.021583462,0.045565086,-50.1,-78.9,-51.45,1080.966197,1077.654351470095,5.570224179402719,-14.945875622110709,Burnout,-1.0040666937779585,ACS_Active
1646105168,-2.636016028,-0.536301172,4.405331055,-0.568630951,-0.090064321,0.113779483,-35.7,-78.15,-52.2,1086.285617,1082.9887674648203,5.573442109710429,-13.392109969154294,Burnout,-1.0040666937779585,ACS_Active
1646105168,-3.77805022,-6.22971272,-8.726865051,-0.35865851,0.000799387,0.079938747,-13.65,-77.55,-50.55,1093.975736,1089.779087551177,5.574932093631258,-13.504440252458993,Burnout,-1.0040666937779585,ACS_Active
1646105168,-2.947262244,0.600944617,-7.570465649,-0.027978561,-0.218765703,0.043966311,-3,-75.6,-49.8,1098.979388,1095.465185947284,5.575416367138569,-13.033891397205588,Burnout,-1.0040666937779585,ACS_Active
1646105168,-2.238578552,3.435679382,8.920795386,-0.47003983,-0.011191425,0.007194487,17.1,-67.65,-43.8,1108.367739,1103.439402277971,5.575675558864371,-12.41616711905754,Burnout,-1.0040666937779585,ACS_Active
1646105168,-2.217030737,2.650381238,-0.181959326,-0.282983163,-0.146021444,0.044232773,29.85,-60.75,-39.45,1115.789989,1111.0724846535315,5.5757696455161065,-12.166900158454276,Burnout,-1.0040666937779585,ACS_Active
1646105168,-3.632003918,-2.923320227,-3.596090894,-0.299503837,-0.091130171,0.043699848,38.25,-56.85,-34.65,1117.973504,1115.3375491666975,5.575789028132756,-12.94619017080775,Burnout,-1.0040666937779585,ACS_Active
1646105168,-5.293579871,3.047818713,6.854599353,-0.338673823,0.019984687,0.012257274,45.9,-42.3,-26.4,1122.247241,1119.6079735714702,5.575796282941041,-14.27076288227726,Burnout,-1.0040666937779585,ACS_Active
1646105168,-2.935291235,4.534617944,9.153032947,-0.379442584,0.012790199,0.015188362,49.65,-31.05,-18.75,1133.424775,1128.1472264701108,5.575802223256805,-13.319202105157416,Burnout,-1.0040666937779585,ACS_Active
1646105168,-4.575319373,0.397437476,3.6056677,-0.420744269,0.095660033,0.050094948,48.45,-23.1,-13.05,1136.030306,1133.019237555601,5.575803467292848,-13.969331362449115,Burnout,-1.0040666937779585,ACS_Active
1646105168,-1.316810913,-3.538630054,-5.284003064,-0.12097397,-0.017586524,0.022382849,42.15,-12.3,-8.4,1140.446332,1137.609434359895,5.575803953454683,-12.203789660744741,Burnout,1,ACS_Active
1646105168,-2.068590234,3.306392493,-1.201889233,-0.407421145,0.034640124,0.021316999,33.15,-4.65,-1.8,1142.938688,1140.9030942441489,5.5758040801687105,-11.994037911666318,Burnout,1,ACS_Active
1646105168,-4.122815259,0.79248075,-3.11485636,-0.450588068,0.111114858,0.016787137,21.75,1.5,0.75,1151.413173,1147.398680139703,5.575804171838052,-13.183500758708702,Burnout,1,ACS_Active
1646105168,-2.202665527,1.386242761,-0.12928689,-0.428205219,0.121773357,0.068214397,6.6,3.6,3.15,1173.211795,1163.3520624788714,5.575804261128813,-12.451117340058675,Burnout,1.0,ACS_Active
1646105169,-2.750937708,-3.239354846,1.101332764,-0.492955604,0.072477797,0.049029098,-7.05,7.2,3.45,1164.604521,1164.5306799318291,-5.168990921643555,-12.501506854049763,Apogee,1.0,ACS_Active
1646105169,-4.299986182,1.379060156,4.21140072,-0.11990812,0.009859112,0.0042634,-30.75,6.45,2.7,1168.151609,1166.927964688526,-4.142501042873804,-13.484579875788777,A,0.15,ACS_Inactive
1646105169,-3.485957617,0.854729993,0.421379492,-0.51507199,-0.039969373,0.019984687,-45.9,4.05,0.15,1172.865242,1170.6351467254456,-3.458502054756277,-13.358739252666858,A,0.15,ACS_Inactive
1646105169,-4.776432312,2.360682837,3.696647363,-0.52040124,0.017320062,0.037304748,-60.3,1.5,-4.05,1179.587655,1176.176365499815,-3.076332036495182,-14.1086159305761,A,0.15,ACS_Inactive
1646105169,-3.22977804,3.361459131,0.912190833,-0.365053609,0.021583462,0.032774886,-79.65,-7.95,-10.95,1185.872584,1182.1702678462327,-2.9117619437755784,-13.439253250629678,A,0.15,ACS_Inactive
1646105169,-2.470816113,-0.960074866,0.301669409,-0.255271064,-0.05888821,0.009859112,-88.2,-12.15,-15,1194.570112,1189.8340372927314,-2.8315991355495016,-12.714529080336522,A,0.15,ACS_Inactive
1646105169,-3.746925598,3.327940308,0.960074866,-0.567032176,-0.034107199,0.082603371,-98.1,-23.55,-24,1200.137398,1196.2018939564302,-2.8068725502295484,-13.226390913189261,A,0.15,ACS_Inactive
1646105169,-4.525041138,3.579331482,7.618349683,-0.2827167,-0.045298623,0.023715161,-103.8,-34.2,-34.8,1204.538161,1201.3539938142699,-2.799295371012301,-13.902806936359083,A,0.15,ACS_Inactive
1646105169,-3.701435767,0.284909998,6.507440112,-0.451387456,-0.007194487,-0.034640124,-104.1,-41.4,-39.45,1204.538161,1203.3219175558277,-2.7981421634042887,-13.652158798713772,A,0.15,ACS_Inactive
1646105169,-4.134786267,-2.937685437,-6.545747339,-0.247277189,0.032241961,0.096992346,-100.95,-54,-48.9,1213.250323,1209.4580096629031,-2.796802847578503,-13.824245068749214,A,0.15,ACS_Inactive
1646105169,-1.582567297,3.294421484,15.52400356,-0.173200618,-0.04929556,0.065816235,-91.05,-64.65,-56.7,1223.890366,1218.3776964357949,-2.7960351088452464,-12.312618105649134,A,0.15,ACS_Inactive
1646105169,-2.959233252,2.286462585,10.74996545,-0.430336919,0.061819297,0.075941809,-81.9,-70.2,-61.2,1223.046325,1221.263067570207,-2.7959442300047437,-12.586054335631875,A,0.15,ACS_Inactive
1646105169,-3.347093921,-3.521870642,-1.027112512,-0.484695267,0.134030632,0.11457887,-68.1,-75.75,-64.65,1227.361675,1225.0322142460304,-2.795898859055742,-12.930208758080562,A,0.15,ACS_Inactive
1646105169,-3.416525769,-2.497152332,-11.25753621,-0.378909659,-0.006928025,0.101255746,-51.9,-80.25,-67.5,1238.955583,1233.6373293739382,-2.7958588276607053,-13.104575292044608,A,0.15,ACS_Inactive
1646105169,-3.287238879,-0.866701001,0.500388147,-0.363188372,-0.029577336,0.002398162,-35.7,-80.4,-68.4,1242.737531,1239.2615632833267,-2.7958487967781345,-13.09127368919927,A,0.15,ACS_Inactive
1646105169,-4.589684583,-3.035847705,-8.889670764,-0.245145489,-0.073277184,0.092728946,-13.8,-80.1,-67.65,1244.19485,1242.3105021504796,-2.7958468094607016,-13.891148642590553,A,0.15,ACS_Inactive
1646105169,-1.77410343,2.276885779,8.231265308,-0.284315475,-0.128434919,0.078339972,-1.2,-76.05,-66.9,1250.845342,1247.5853232660204,-2.7958453764945035,-12.456548837398671,A,0.15,ACS_Inactive
1646105169,-2.439691492,-2.801215942,-2.659958044,-0.370649322,-0.10818377,0.005062787,17.25,-70.2,-61.65,1254.725661,1251.9982946767732,-2.7958449358350155,-12.319936516891524,A,0.15,ACS_Inactive
1646105169,-2.712630481,-0.366312854,-1.551442676,-0.254738139,-0.037038286,0.024248086,33,-62.4,-55.2,1257.031,1255.10867762189,-2.7958448185192273,-12.43644082579682,A,0.15,ACS_Inactive
1646105169,-5.52342323,1.582567297,-1.812410657,-0.405289445,0.103387446,-0.041834611,40.8,-53.55,-49.8,1262.089381,1259.4229895749431,-2.7958447601983774,-14.21810696617658,A,0.15,ACS_Inactive
1646105169,-5.125985754,9.904812268,14.4274592,-0.227558965,-0.058355285,0.021583462,49.2,-41.25,-42.75,1267.997543,1264.72235502998,-2.795844731250204,-14.653013006625836,A,0.15,ACS_Inactive
1646105170,-3.655945935,0.811634363,8.087613208,-0.211571216,-0.026113324,0.017053599,50.4,-31.8,-36,1269.552209,1268.9805361944932,-3.7840458535201105,-13.843120937591266,A,0.15,ACS_Inactive
1646105170,-4.984727856,1.316810913,2.319981409,-0.45831548,0.066882085,0.039436448,49.95,-23.1,-28.5,1273.132176,1271.7297036109385,-2.563577285635143,-14.419964186082172,A,0.15,ACS_Inactive
1646105170,-3.847482068,0.227449158,4.082113831,-0.335209811,0.008260337,0.085534459,44.25,-12.9,-22.8,1282.015811,1278.1522898978458,-1.3706670111713821,-13.939098465548215,A,0.15,ACS_Inactive
1646105170,-4.733336682,1.898601917,0.967257471,-0.327482398,-0.003996937,0.096459421,34.35,-5.1,-17.55,1283.171069,1281.2586999667478,-1.1557846163561525,-14.303708170165214,A,0.15,ACS_Inactive
1646105170,-2.504334937,-1.656787549,-4.936843823,-0.382373671,0.066615622,0.134830019,22.65,2.85,-13.2,1286.236414,1284.3357713827077,-1.0673619681755442,-13.065432030536126,A,0.15,ACS_Inactive
1646105170,-4.520252734,6.344634399,6.636727002,-0.366119459,0.06421746,0.081803984,7.35,6.45,-10.2,1293.54949,1290.030343622918,-1.0100041985071457,-13.838364313341836,A,0.15,ACS_Inactive
1646105170,-3.339911316,-3.227383838,-2.815581152,-0.450588068,0.060220522,0.090597246,-6.45,8.25,-10.8,1296.523346,1294.0432584479854,-0.9939360486826166,-13.404109267401228,A,0.15,ACS_Inactive
1646105170,-4.003105176,-3.969586353,-10.50815109,-0.319222061,-0.125770295,0.097791733,-27.45,9.75,-13.05,1302.756835,1299.4285485681578,-0.9859024798672025,-13.64811514120427,A,0.15,ACS_Inactive
1646105170,-2.128445276,-1.723825195,-4.699817859,-0.257136301,0.037038286,0.128434919,-40.35,7.35,-14.25,1311.120874,1306.6548038084634,-0.9816543808742529,-12.582713595448508,A,0.15,ACS_Inactive
1646105170,-3.313575098,1.462857214,0.126892688,-0.342937223,-0.10498622,0.086600309,-61.2,0.9,-19.95,1310.765883,1309.1955905158661,-0.9811089235634476,-12.908216936508394,A,0.15,ACS_Inactive
1646105170,-3.145980981,-3.098096948,-4.175487695,-0.204643191,-0.04929556,0.029044411,-77.25,-4.05,-24.9,1320.200195,1315.9968101341242,-0.9805395866583774,-12.92896928902611,A,0.15,ACS_Inactive
1646105170,-3.390189551,-3.399766357,-4.065354419,-0.122306282,-0.049029098,0.046098011,-83.4,-12,-31.65,1322.092409,1319.764097416177,-0.9804198983557781,-13.08782517911999,A,0.15,ACS_Inactive
1646105170,-1.482010828,4.81713374,11.16655654,-0.2912435,0.036238898,-0.031709036,-96.15,-21.6,-41.55,1327.487538,1324.5374462072846,-0.9803593390224118,-11.96918342241206,A,0.15,ACS_Inactive
1646105170,-3.409343164,-0.088585461,-5.044582898,-0.328015323,0.099390508,0.017852987,-101.1,-32.55,-48.75,1327.439021,1326.3307180500942,-0.9803515513299125,-12.733057183851836,A,0.15,ACS_Inactive
1646105170,-2.513911743,7.19697019,9.102754712,-0.334676886,-0.05355896,0.031709036,-100.35,-41.7,-55.8,1332.315765,1330.0296804894035,-0.980344880726363,-12.471423944835102,A,0.15,ACS_Inactive
1646105170,-2.726995691,0.004788403,-0.363918652,-0.336542123,0.044765698,0.025846861,-97.95,-49.35,-62.4,1335.607707,1333.4770904631005,-0.9803425367041863,-12.50318206243849,A,0.15,ACS_Inactive
1646105170,-1.896207715,-0.248996973,5.140350964,-0.214502303,0.100989283,0.020784074,-89.55,-61.2,-70.65,1341.460179,1338.410910514104,-0.9803412321041577,-12.001857377331541,A,0.15,ACS_Inactive
1646105170,-3.117250562,0.871489404,-2.082955444,-0.350664635,0.0042634,0.042101073,-80.7,-65.1,-74.7,1347.931509,1344.2949639716285,-0.9803406566541633,-12.565014368185965,A,0.15,ACS_Inactive
1646105170,-3.574543079,-4.955997437,-8.125920435,-0.368251159,0.013589587,0.043433386,-67.5,-72,-79.8,1350.587598,1348.1840256799262,-0.9803405121536972,-13.06274351599723,A,0.15,ACS_Inactive
1646105170,-3.758896606,1.048660327,4.575319373,-0.304833087,0.007727412,0.038370598,-51.9,-75.6,-81,1353.860193,1351.6920900095631,-0.9803404620236044,-13.366795878901534,A,0.15,ACS_Inactive
1646105170,-1.628057129,2.025494604,5.06134231,-0.215035228,-0.057289435,0.052759573,-29.1,-76.5,-81.15,1357.610677,1355.349977935026,-0.9803404406855676,-12.166002325815212,A,0.15,ACS_Inactive
1646105171,-3.234566443,-1.764526624,-6.983886243,-0.11777642,-0.084202146,0.035439511,-14.4,-74.4,-82.5,1359.722391,1359.277039100854,-2.9259938403552876,-12.647650700154662,A,0.15,ACS_Inactive
1646105171,-2.705447876,-4.649539624,-3.131615771,-0.158545181,-0.108450233,0.031176111,3.75,-71.55,-78.3,1367.795312,1364.9189564589715,-0.32061226739434767,-12.552182279253422,A,0.15,ACS_Inactive
1646105171,-2.324769812,0.019153613,3.72058938,-0.465243505,-0.096725883,0.022649312,22.65,-64.65,-74.4,1369.814433,1367.9756690714855,0.24828657987455494,-12.285031914301241,A,0.15,ACS_Inactive
1646105171,-1.525106458,3.21541283,10.26394252,-0.272857588,-0.05782236,0.055957123,29.1,-61.2,-70.95,1375.351578,1372.5410643793346,0.5771400434895104,-11.689089348807325,A,0.15,ACS_Inactive
1646105171,-0.756567725,0.378283862,3.84987627,-0.473503842,-0.094327721,0.060753447,43.8,-48.3,-63.3,1374.37604,1373.6753912090612,0.6108195509054448,-10.986562378347736,A,0.15,ACS_Inactive
1646105171,-3.105279553,2.628833423,6.885723975,-0.343470148,-0.017053599,0.060753447,50.7,-37.8,-54.75,1380.985844,1378.1936428549436,0.6553702551089089,-12.16980571844963,A,0.15,ACS_Inactive
1646105171,-2.647987036,2.145204687,1.534683264,-0.146021444,-0.076474734,0.061286372,53.1,-28.35,-50.25,1382.270538,1380.713314316738,0.6651753096312266,-12.339143960608236,A,0.15,ACS_Inactive
1646105171,-3.205836023,-1.012747302,-5.468356592,-0.152150081,-0.031442574,0.019185299,51.75,-17.1,-40.95,1383.95827,1382.7188085764353,0.668088844734666,-12.748595186307574,A,0.15,ACS_Inactive
1646105171,-3.517082239,2.276885779,3.093308545,-0.11351302,-0.001598775,0.030110261,47.1,-6.75,-35.7,1387.788346,1385.8519553207736,0.6698547344567314,-13.097352392520131,A,0.15,ACS_Inactive
1646105171,-2.60967981,-0.440533105,-11.47301436,-0.342137835,-0.040502298,0.011990812,37.2,1.35,-28.95,1395.263621,1391.6686846852795,0.6711454638405562,-12.6697602519482,A,0.15,ACS_Inactive
1646105171,-3.567360474,2.075772839,2.489969727,-0.41008577,0.05249311,-0.018385912,24.6,8.85,-27.45,1397.407707,1395.215595545424,0.6714366662501273,-13.09831378929426,A,0.15,ACS_Inactive
1646105171,-3.684676355,-0.016759412,-1.185129822,-0.251007664,-0.00532925,-0.026113324,12.6,12.15,-25.5,1401.21657,1398.9244017251099,0.6715540796563841,-13.334511876525081,A,0.15,ACS_Inactive
1646105171,-1.25456167,1.086967554,-4.163516687,-0.334410423,-0.082869834,0.044499236,-7.8,15.9,-23.7,1401.431074,1400.4736103897194,0.6715758267607239,-11.92283804589374,A,0.15,ACS_Inactive
1646105171,-2.937685437,1.450886206,-2.633621826,-0.160410418,-0.032508424,0.045298623,-27.3,16.2,-24.45,1408.674938,1405.5423096057789,0.6715991024501963,-12.423854318900448,A,0.15,ACS_Inactive
1646105171,-2.786850732,-0.909796631,1.13963999,-0.225693728,-0.050627873,0.030376724,-42.15,14.25,-25.65,1410.177586,1408.4070679646604,0.6716041811113701,-12.52200453189956,A,0.15,ACS_Inactive
1646105171,-3.174711401,2.853888379,1.106121167,-0.283516088,-0.11351302,0.034640124,-60.3,9.75,-31.05,1414.755102,1412.330368760242,0.6716068219040374,-12.799205653603481,A,0.15,ACS_Inactive
1646105171,-2.55221897,0.079008655,0.263362183,-0.075941809,-0.05142726,-0.016254212,-75.15,1.95,-37.5,1421.818669,1418.1944608038764,0.6716083590217784,-12.52036558027724,A,0.15,ACS_Inactive
1646105171,-2.853888379,-1.309628308,-4.113238452,-0.268327726,-0.053026035,0.06421746,-86.1,-4.5,-43.65,1420.932847,1419.8868765474044,0.6716085258680536,-12.600300097820224,A,0.15,ACS_Inactive
1646105171,-1.994369983,1.005564697,2.188300317,-0.116177645,-0.077807047,0.040768761,-93.3,-15.15,-51.45,1426.925155,1424.2367718533944,0.6716086940434305,-12.099620783963527,A,0.15,ACS_Inactive
1646105171,-1.814804858,0.557848987,0.395043274,-0.200113329,-0.089797859,0.012523737,-98.55,-23.55,-59.25,1427.140167,1426.0311687367682,0.6716087207687439,-11.797400953090122,A,0.15,ACS_Inactive
1646105171,-2.406172668,-2.087743848,-2.008735193,-0.284581938,-0.011191425,0.025313936,-99.9,-33.6,-67.95,1430.958309,1429.0763088867836,0.6716087374025143,-12.047448656203315,A,0.15,ACS_Inactive
1646105172,-2.542642163,0.102950671,0.962469067,-0.270725888,-0.147886681,0.033307811,-95.25,-43.8,-76.2,1430.837564,1430.5616660109536,-4.986562961338059,-12.194735826127138,A,0.15,ACS_Inactive
1646105172,-2.078167041,0.225054956,4.173093494,-0.333078111,-0.071411947,0.034906586,-86.1,-51.75,-82.2,1442.431808,1438.423699257023,-1.3502740971783163,-11.989547054669313,A,0.15,ACS_Inactive
1646105172,-1.908178723,-0.047884033,3.83551106,-0.201712104,-0.057555898,0.037304748,-74.55,-60.75,-87.15,1443.508458,1441.5985850662216,-0.7624152951840854,-11.812639270402753,A,0.15,ACS_Inactive
1646105172,-1.709459985,-2.36547124,0.258573779,-0.409552845,0.017320062,0.06208576,-65.1,-62.4,-90.45,1445.393266,1443.947339859682,-0.59457436270602,-11.6226310026251,A,0.15,ACS_Inactive
1646105172,-3.394977954,-1.601720911,-5.729324573,-0.215568153,-0.024781011,0.032241961,-44.55,-68.1,-93,1446.537778,1445.5486652549798,-0.5556643724478139,-12.59180272526868,A,0.15,ACS_Inactive
1646105172,-2.061407629,0.538695374,-0.179565125,-0.353862185,-0.077807047,0.036505361,-24.75,-66.9,-93.3,1447.399372,1446.6925015348481,-0.543118444856641,-12.137806163400011,A,0.15,ACS_Inactive
1646105172,-0.165199915,-0.493205542,2.961627454,-0.299237375,-0.043699848,0.044765698,-10.05,-64.35,-91.65,1454.119714,1451.2827926850875,-0.5241932023446614,-10.792474275845562,A,0.15,ACS_Inactive
1646105172,-1.752555615,-1.78846864,-5.683834741,-0.22809189,-0.123638595,0.048762635,8.1,-61.95,-88.95,1459.145603,1456.142279995902,-0.5170046204269023,-11.25964322302636,A,0.15,ACS_Inactive
1646105172,-1.175553015,2.916137622,11.14740293,-0.228624815,0.105785608,0.012257274,25.5,-54.3,-84.3,1458.256133,1457.4487131290646,-0.5162379620901301,-11.08147870657221,A,0.15,ACS_Inactive
1646105172,-1.474828223,-1.800439648,-2.183511914,-0.345601848,-0.043166923,0.059154672,36,-47.7,-78.9,1461.773818,1460.121774982749,-0.5156560325452098,-11.198388168577358,A,0.15,ACS_Inactive
1646105172,-1.450886206,3.282450476,4.158728284,-0.223562028,0.046098011,0.034640124,47.25,-37.35,-72.3,1463.688059,1462.3258597235838,-0.5154718428106996,-11.228246629644836,A,0.15,ACS_Inactive
1646105172,-0.828393774,4.865017773,8.432378247,-0.308830024,0.126836145,0.000266462,52.2,-29.4,-65.55,1465.413933,1464.2343939687469,-0.5154088373228866,-10.854930066259382,A,0.15,ACS_Inactive
1646105172,-1.984793176,-0.371101257,-4.230554333,-0.364520684,-0.10605207,0.036238898,56.25,-18.3,-58.65,1468.839375,1467.080428763737,-0.5153752021425849,-11.427029962621326,A,0.15,ACS_Inactive
1646105172,-1.060631335,1.790862842,2.89937821,-0.134563557,-0.042633998,-0.007993875,55.2,-10.35,-54.15,1479.797259,1474.9398620789614,-0.5153382504226375,-11.07438924922868,A,0.15,ACS_Inactive
1646105172,0.565031592,-1.381454358,-3.069366528,-0.237418077,-0.017320062,-0.006928025,48.45,2.7,-44.55,1476.961766,1476.189467424151,-0.5153356909496773,-9.934977539393724,A,0.15,ACS_Inactive
